fecha,fechahora,duracion,pluvio,precip,observador,tipo,conico
2024-01-03,2024-01-03 23:00:00,1,0.0,0.0,PERCY,2,0.0
2024-01-04,2024-01-04 00:00:00,1,0.0,0.2,PERCY,1,0.0
2024-01-04,2024-01-04 01:00:00,1,0.0,0.0,PERCY,2,0.0
2024-01-04,2024-01-04 02:00:00,3,1.8,0.4,PERCY,0,1.6
2024-01-04,2024-01-04 05:00:00,9,0.0,0.0,PERCY,2,0.0
2024-01-04,2024-01-04 14:00:00,2,0.8,0.6,TITO,0,0.7
2024-01-04,2024-01-04 16:00:00,1,0.0,0.1,PERCY,1,0.0
2024-01-04,2024-01-04 17:00:00,5,0.0,0.0,PERCY,2,0.0
2024-01-04,2024-01-04 22:00:00,1,0.0,0.1,PERCY,1,0.0
2024-01-04,2024-01-04 23:00:00,1,0.0,0.0,PERCY,2,0.0
2024-01-05,2024-01-05 00:00:00,5,12.6,14.7,TITO,0,10.7
2024-01-05,2024-01-05 05:00:00,2,0.0,0.5,TITO,1,0.0
2024-01-05,2024-01-05 07:00:00,3,0.0,0.0,TITO,2,0.0
2024-01-05,2024-01-05 10:00:00,1,0.0,1.5,TITO,1,0.0
2024-01-05,2024-01-05 11:00:00,9,0.0,0.0,TITO,2,0.0
2024-01-05,2024-01-05 20:00:00,2,0.0,0.8,TITO,1,0.0
2024-01-05,2024-01-05 22:00:00,4,0.0,0.0,TITO,2,0.0
2024-01-06,2024-01-06 02:00:00,2,0.0,0.2,TITO,1,0.0
2024-01-06,2024-01-06 04:00:00,69,0.0,0.0,TITO,2,0.0
2024-01-09,2024-01-09 01:00:00,1,0.0,0.1,BERNARDINO,1,0.0
2024-01-09,2024-01-09 02:00:00,29,0.0,0.0,BERNARDINO,2,0.0
2024-01-10,2024-01-10 07:00:00,1,0.0,0.1,BERNARDINO,1,0.0
2024-01-10,2024-01-10 08:00:00,43,0.0,0.0,BERNARDINO,2,0.0
2024-01-12,2024-01-12 03:00:00,4,2.4,3.0,JAVIER,0,2.4
2024-01-12,2024-01-12 07:00:00,1,0.0,0.5,JAVIER,1,0.0
2024-01-12,2024-01-12 08:00:00,30,0.0,0.0,JAVIER,2,0.0
2024-01-13,2024-01-13 14:00:00,1,0.0,1.1,JAVIER,1,0.0
2024-01-13,2024-01-13 15:00:00,35,0.0,0.0,JAVIER,2,0.0
2024-01-15,2024-01-15 02:00:00,1,0.0,0.5,BERNARDINO,1,0.0
2024-01-15,2024-01-15 03:00:00,9,16.2,22.800000000000004,BERNARDINO,0,8.2
2024-01-15,2024-01-15 12:00:00,3,0.0,2.2,BERNARDINO,1,0.0
2024-01-15,2024-01-15 15:00:00,6,0.0,0.0,BERNARDINO,2,0.0
2024-01-15,2024-01-15 21:00:00,1,0.0,0.1,BERNARDINO,1,0.0
2024-01-15,2024-01-15 22:00:00,36,0.0,0.0,BERNARDINO,2,0.0
2024-01-17,2024-01-17 10:00:00,2,0.0,0.3,BERNARDINO,1,0.0
2024-01-17,2024-01-17 12:00:00,3,0.0,0.0,BERNARDINO,2,0.0
2024-01-17,2024-01-17 15:00:00,2,4.6,3.0,BERNARDINO,0,4.4
2024-01-17,2024-01-17 17:00:00,2,0.0,2.2,BERNARDINO,1,0.0
2024-01-17,2024-01-17 19:00:00,14,0.0,0.0,BERNARDINO,2,0.0
2024-01-18,2024-01-18 09:00:00,1,0.0,0.1,TITO,1,0.0
2024-01-18,2024-01-18 10:00:00,22,0.0,0.0,TITO,2,0.0
2024-01-19,2024-01-19 08:00:00,2,0.8,0.4,TITO,0,0.5
2024-01-19,2024-01-19 10:00:00,1,0.0,0.2,TITO,1,0.0
2024-01-19,2024-01-19 11:00:00,18,0.0,0.0,TITO,2,0.0
2024-01-20,2024-01-20 05:00:00,5,8.6,7.5,TITO,0,8.0
2024-01-20,2024-01-20 10:00:00,2,0.0,1.6,TITO,1,0.0
2024-01-20,2024-01-20 12:00:00,42,0.0,0.0,TITO,2,0.0
2024-01-22,2024-01-22 06:00:00,2,0.8,0.5,TITO,0,0.7
2024-01-22,2024-01-22 08:00:00,30,0.0,0.0,TITO,2,0.0
2024-01-23,2024-01-23 14:00:00,4,8.7,9.7,JAVIER,0,8.0
2024-01-23,2024-01-23 18:00:00,1,0.0,0.6,JAVIER,1,0.0
2024-01-23,2024-01-23 19:00:00,4,0.0,0.0,JAVIER,2,0.0
2024-01-23,2024-01-23 23:00:00,1,0.0,3.1,JAVIER,1,0.0
2024-01-24,2024-01-24 00:00:00,12,0.0,0.0,JAVIER,2,0.0
2024-01-24,2024-01-24 12:00:00,5,9.3,5.199999999999999,JAVIER,0,9.0
2024-01-24,2024-01-24 17:00:00,1,0.0,0.1,JAVIER,1,0.0
2024-01-24,2024-01-24 18:00:00,27,0.0,0.0,JAVIER,2,0.0
2024-01-25,2024-01-25 21:00:00,3,0.0,5.1,,1,0.0
2024-01-26,2024-01-26 00:00:00,10,0.0,0.0,,2,0.0
2024-01-26,2024-01-26 10:00:00,1,0.0,0.4,,1,0.0
2024-01-26,2024-01-26 11:00:00,26,0.0,0.0,,2,0.0
2024-01-27,2024-01-27 13:00:00,1,0.0,0.8,,1,0.0
2024-01-27,2024-01-27 14:00:00,27,0.0,0.0,,2,0.0
2024-01-28,2024-01-28 17:00:00,1,0.0,0.2,,1,0.0
2024-01-28,2024-01-28 18:00:00,4,0.0,0.0,,2,0.0
2024-01-28,2024-01-28 22:00:00,1,0.0,0.1,,1,0.0
2024-01-28,2024-01-28 23:00:00,1,0.0,0.0,,2,0.0
2024-01-29,2024-01-29 00:00:00,2,0.0,4.2,,1,0.0
2024-01-29,2024-01-29 02:00:00,2,0.0,0.0,,2,0.0
2024-01-29,2024-01-29 04:00:00,3,0.0,4.3,,1,0.0
2024-01-29,2024-01-29 07:00:00,5,0.0,0.0,,2,0.0
2024-01-29,2024-01-29 12:00:00,1,0.0,1.6,,1,0.0
2024-01-29,2024-01-29 13:00:00,2,0.0,0.0,,2,0.0
2024-01-29,2024-01-29 15:00:00,2,0.0,5.5,,1,0.0
2024-01-29,2024-01-29 17:00:00,10,0.0,0.0,,2,0.0
2024-01-30,2024-01-30 03:00:00,3,0.0,1.6,,1,0.0
2024-01-30,2024-01-30 06:00:00,1,0.0,0.0,,2,0.0
2024-01-30,2024-01-30 07:00:00,2,0.0,0.2,,1,0.0
2024-01-30,2024-01-30 09:00:00,5,0.0,0.0,,2,0.0
2024-01-30,2024-01-30 14:00:00,3,0.0,1.9,,1,0.0
2024-01-30,2024-01-30 17:00:00,1,0.0,0.0,,2,0.0
2024-01-30,2024-01-30 18:00:00,1,0.0,0.1,,1,0.0
2024-01-30,2024-01-30 19:00:00,9,0.0,0.0,,2,0.0
2024-01-31,2024-01-31 04:00:00,1,0.0,0.1,,1,0.0
2024-01-31,2024-01-31 05:00:00,43,0.0,0.0,,2,0.0
